date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2022-12-13,2713,6503.39990234375,30.413043975830078,359.6300048828125,NA,NA,31844.5390625,161.1009063720703,14456.798828125,5748.11083984375,5541.796875,5992.859375,102.05000305175781,407.6499938964844
2022-12-14,2709.89990234375,6483.89990234375,30.172937393188477,356.55999755859375,NA,NA,31672.189453125,160.5618133544922,14437.8203125,5717.88037109375,5507.07958984375,6001.41455078125,100.31999969482422,404.25
2022-12-15,2683.800048828125,6424.89990234375,29.87059211730957,353.2300109863281,NA,NA,31423.51953125,161.8197021484375,14437.8203125,5553.7724609375,5402.92626953125,5980.0263671875,98.43000030517578,399.1499938964844
2022-12-16,NA,NA,29.77276611328125,351.7699890136719,NA,NA,31513.400390625,161.63999938964844,14361.9072265625,5545.1357421875,5398.5859375,6031.357421875,97.68000030517578,396.0299987792969
2022-12-18,2678.60009765625,6403.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,2677.60009765625,6388.60009765625,29.49709701538086,348.510009765625,NA,NA,31222.380859375,163.16744995117188,14361.9072265625,5545.1357421875,5420.28466796875,6027.07958984375,97.660003662109375,393.8500061035156
2022-12-20,2683.699951171875,6418.5,29.7994441986084,351.0199890136719,NA,NA,31156.279296875,171.5234832763672,14608.626953125,5605.5966796875,5459.34228515625,6057.02294921875,97.75,397.9800109863281
2022-12-21,2696.89990234375,6458.39990234375,30.092906951904297,354.67999267578125,NA,NA,31364.439453125,175.65660095214844,14561.1806640625,5618.55224609375,5455.00244140625,6129.74072265625,99.2699966430664,404.739990234375
2022-12-22,2685.5,6425.89990234375,29.923948287963867,352.3999938964844,NA,NA,31715.759765625,178.8013458251953,14613.37109375,5609.9150390625,5507.07958984375,6189.62744140625,98.83000183105469,400.32000732421875
2022-12-23,NA,NA,30.1018009185791,354.1099853515625,NA,NA,31867,182.84458923339844,14793.666015625,5519.2236328125,5433.3037109375,6163.96142578125,99.30000305175781,403.4200134277344
2022-12-26,NA,NA,NA,NA,NA,NA,NA,180.86788940429688,14727.2421875,5506.26708984375,5415.94580078125,6176.79443359375,NA,NA
2022-12-27,2657.39990234375,6377.7998046875,NA,NA,NA,NA,NA,183.83294677734375,14822.1337890625,5545.1357421875,5433.3037109375,6125.46337890625,99.6500015258789,403.989990234375
2022-12-28,2634.60009765625,6330.5,29.78944969177246,350.67999267578125,NA,NA,32422.9296875,187.24722290039063,14893.302734375,5480.3564453125,5411.60595703125,6313.67578125,99.339996337890625,400.1499938964844
2022-12-29,2646.300048828125,6358.2998046875,30.164264678955078,355.1300048828125,NA,NA,32209.7890625,182.4851837158203,14684.541015625,5415.576171875,5324.81103515625,6245.23486328125,101.02999877929688,405.3699951171875
2022-12-30,NA,NA,29.959003448486328,352.0199890136719,NA,NA,32445.529296875,182.1257781982422,14774.6875,NA,NA,NA,100.8499984741211,402.489990234375
2023-01-02,2591.39990234375,6234.7998046875,NA,NA,NA,NA,NA,NA,NA,5290.3349609375,5224.99853515625,6121.18603515625,NA,NA
2023-01-03,2647.39990234375,6374,30.13748550415039,353.7200012207031,NA,NA,32830.890625,NA,NA,5389.66455078125,5246.6962890625,6065.57763671875,101.45999908447266,402.45001220703125
2023-01-04,2654,6395.2001953125,30.53909683227539,358.32000732421875,NA,NA,33774.23046875,186.7081298828125,14755.708984375,5562.4091796875,5446.32373046875,6176.79443359375,103.80999755859375,407.989990234375
2023-01-05,2648.800048828125,6383.5,30.38738250732422,355.3699951171875,NA,NA,33768.1796875,183.29383850097656,14542.2021484375,5916.53857421875,5689.34619140625,6219.5693359375,102.66000366210938,405.7699890136719
2023-01-06,NA,NA,30.708654403686523,359.25,NA,NA,33899.8203125,182.3953399658203,14447.3095703125,6050.416015625,5845.57470703125,6326.5087890625,105.2699966430664,415.4200134277344
2023-01-08,2655.39990234375,6395.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,2655.199951171875,6378.7001953125,30.780052185058594,360.0299987792969,NA,NA,34286.8203125,NA,NA,6084.96630859375,5858.5947265625,6270.900390625,104.80000305175781,409.1000061035156
2023-01-10,2662.5,6399.10009765625,30.922840118408203,361.32000732421875,NA,NA,34037.23828125,181.137451171875,14328.6943359375,6162.70068359375,5906.3310546875,6266.623046875,105.37999725341797,411.7200012207031
2023-01-11,2702.89990234375,6492.7001953125,31.145957946777344,363.9200134277344,NA,NA,34114.19140625,183.11415100097656,14461.54296875,6037.4599609375,5806.51806640625,6215.29248046875,106.30999755859375,413.55999755859375
2023-01-12,2737,6561.5,31.45830726623535,367.3699951171875,NA,NA,34592.078125,190.8412322998047,14618.1162109375,6063.3720703125,5832.556640625,6300.84326171875,106.88999938964844,413.69000244140625
2023-01-13,NA,NA,31.69033432006836,370.25,NA,NA,34952.0703125,196.2322235107422,14717.7529296875,6188.61328125,5945.388671875,6296.56591796875,107.62999725341797,416.45001220703125
2023-01-15,2763.5,6620.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16,2764.800048828125,6623.5,31.761720657348633,371.3299865722656,NA,NA,35093.6796875,192.7280731201172,14603.8818359375,6469.32421875,6158.033203125,6305.12109375,NA,NA
2023-01-17,2762.60009765625,6627.2998046875,31.895593643188477,372.45001220703125,NA,NA,34678.37109375,190.8412322998047,14703.51953125,6391.5888671875,6092.93798828125,6454.83544921875,107.37000274658203,412.7300109863281
2023-01-18,2778.800048828125,6674.60009765625,31.69033432006836,370.5,NA,NA,34887.16015625,189.67318725585938,14822.1337890625,6279.3046875,6032.18310546875,6480.5009765625,104.62000274658203,406.3699951171875
2023-01-19,2774.5,6655.7998046875,31.592159271240234,369.20001220703125,NA,NA,34943.109375,186.16903686523438,14570.669921875,6218.84375,6006.14501953125,6583.162109375,103.83000183105469,402.739990234375
2023-01-20,NA,NA,31.752803802490234,371.739990234375,NA,NA,35281.12109375,188.14572143554688,14670.306640625,6296.57861328125,6058.22021484375,6553.21923828125,107.06999969482422,407.8399963378906
2023-01-22,2772.699951171875,6660.60009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,2752.5,6643.89990234375,31.949142456054688,373.6300048828125,NA,NA,NA,189.5833282470703,14713.0078125,NA,NA,NA,109.31999969482422,410.739990234375
2023-01-24,2763.39990234375,6665.10009765625,31.94021987915039,373.9599914550781,NA,NA,NA,193.62657165527344,14940.7490234375,NA,NA,NA,108.63999938964844,413.8900146484375
2023-01-25,NA,NA,31.975914001464844,374.2099914550781,NA,NA,NA,192.63821411132813,14950.23828125,6395.9072265625,6118.97705078125,6501.888671875,110.37000274658203,417.5299987792969
2023-01-26,2792.699951171875,6731.5,32.306121826171875,378.1600036621094,NA,NA,36058.890625,192.18896484375,14969.2158203125,6482.2802734375,6166.712890625,6433.447265625,111.45999908447266,421.2099914550781
2023-01-27,NA,NA,32.36883544921875,377.17999267578125,NA,NA,36022.78125,196.4119415283203,15035.640625,6447.73193359375,6158.033203125,6523.27587890625,112.06999969482422,418.19000244140625
2023-01-29,2789.300048828125,6710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30,2791.800048828125,6715,32.33300018310547,375.94000244140625,NA,NA,35509.1484375,196.86117553710938,15011.91796875,6344.08349609375,6019.16357421875,6322.2314453125,111.05000305175781,417.8599853515625
2023-01-31,2792.5,6717.39990234375,32.655517578125,379.760009765625,NA,NA,35235.55859375,191.91943359375,14907.5361328125,6141.1083984375,5880.29296875,6330.7861328125,112.93000030517578,422.82000732421875
2023-02-01,2778.699951171875,6690.89990234375,32.72719192504883,380.0299987792969,NA,NA,34956.94140625,192.36868286132813,14917.0263671875,6218.84375,5967.08740234375,6424.892578125,113.55999755859375,421.7300109863281
2023-02-02,2821.60009765625,6771.7001953125,32.852603912353516,382.1600036621094,NA,NA,34725.0390625,189.5833282470703,14684.541015625,6110.87744140625,5880.29296875,6215.29248046875,114.87000274658203,415.7099914550781
2023-02-03,NA,NA,33.0407600402832,383.69000244140625,NA,NA,34158.19921875,189.76303100585938,14713.0078125,6154.0634765625,5901.9921875,6198.18212890625,114.5199966430664,414.6700134277344
2023-02-05,2812.39990234375,6751.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,2803.89990234375,6743.89990234375,32.9332389831543,381.29998779296875,NA,NA,33914.48828125,186.7081298828125,14817.388671875,6063.3720703125,5836.89697265625,6163.96142578125,113.66000366210938,417.010009765625
2023-02-07,2817.199951171875,6804.7998046875,33.23784637451172,384.6300048828125,NA,NA,33989.6484375,191.82957458496094,14893.302734375,6080.64599609375,5823.87646484375,6189.62744140625,115.0999984741211,423.5799865722656
2023-02-08,2815.5,6783.2001953125,33.24681091308594,384.6099853515625,NA,NA,34295.6796875,193.44688415527344,14926.5146484375,6171.33837890625,5906.3310546875,6288.0107421875,114.2699966430664,423.4800109863281
2023-02-09,2802.199951171875,6748.2001953125,33.139312744140625,384.3500061035156,NA,NA,34659.30078125,193.08746337890625,14888.55859375,5994.27392578125,5780.47998046875,6193.904296875,112.55000305175781,419.9800109863281
2023-02-10,NA,NA,33.121376037597656,383.5299987792969,NA,NA,34322.62890625,194.6149444580078,15068.853515625,6076.32861328125,5854.2548828125,6245.23486328125,112.41999816894531,422.57000732421875
2023-02-12,2785.300048828125,6722.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13,2794.10009765625,6735.89990234375,33.282649993896484,385.6700134277344,NA,NA,34200.4296875,196.77134704589844,14945.4931640625,6072.00927734375,5845.57470703125,6258.0673828125,113.62999725341797,427.94000244140625
2023-02-14,2663.300048828125,6507.5,33.23784637451172,384.9800109863281,NA,NA,34370.390625,197.5799560546875,15035.640625,5912.21923828125,5728.4033203125,6266.623046875,113.41000366210938,422.989990234375
2023-02-15,2652.699951171875,6505.10009765625,33.17513656616211,384.8800048828125,NA,NA,33814.12109375,200.0059356689453,15225.4248046875,5674.69384765625,5550.47509765625,6266.623046875,113.37999725341797,425.95001220703125
2023-02-16,2630.39990234375,6456,33.1124153137207,385.1000061035156,NA,NA,34052.51171875,198.74801635742188,15268.1259765625,5661.73876953125,5546.13623046875,6300.84326171875,111.79000091552734,424.05999755859375
2023-02-17,NA,NA,33.17513656616211,386.2799987792969,NA,NA,33860.2890625,199.37698364257813,15244.4033203125,5739.47314453125,5611.2314453125,6305.12109375,111.86000061035156,423.8999938964844
2023-02-19,2659.10009765625,6517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20,2641.699951171875,6487.5,NA,NA,NA,NA,34141.71875,201.7130889892578,15510.1005859375,5795.615234375,5632.9296875,6249.5126953125,NA,NA
2023-02-21,2623.10009765625,6454.89990234375,32.74509048461914,380.9100036621094,NA,NA,33860.48046875,200.1856231689453,15567.0361328125,5808.5712890625,5658.96875,6279.45556640625,108.87000274658203,416.6600036621094
2023-02-22,2616.800048828125,6442,32.49424743652344,378.82000732421875,NA,NA,34125.78125,199.197265625,15358.2734375,5704.92529296875,5572.17431640625,6330.7861328125,108.5,417
2023-02-23,2633.39990234375,6478.10009765625,32.35090255737305,376.5799865722656,NA,NA,33816.26953125,NA,NA,5739.47314453125,5637.27001953125,6553.21923828125,108.8499984741211,415.8399963378906
2023-02-24,NA,NA,32.61172866821289,378.739990234375,NA,NA,33563.78125,196.77134704589844,15391.4853515625,5735.15478515625,5650.2890625,6647.32568359375,109.06999969482422,416.55999755859375
2023-02-26,2640.199951171875,6476.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-27,2625.60009765625,6458,32.64769744873047,378.80999755859375,NA,NA,33455.62890625,198.47845458984375,15571.7802734375,5739.47314453125,5658.96875,6758.5419921875,109.31999969482422,415.6300048828125
2023-02-28,2581.5,6379.60009765625,32.332923889160156,377.2300109863281,NA,NA,33442.37109375,198.92770385742188,15519.58984375,5786.9794921875,5698.0263671875,6788.48486328125,109.6500015258789,417.6199951171875
2023-03-01,2527.60009765625,6257.7001953125,32.332923889160156,375.5400085449219,NA,NA,34507.16015625,198.65818786621094,15510.1005859375,NA,NA,NA,109.33000183105469,417.1499938964844
2023-03-02,2545.39990234375,6291.2998046875,32.233985900878906,374.510009765625,NA,NA,34318.01171875,197.3104248046875,15457.91015625,5713.5634765625,5645.94921875,6779.93017578125,107.37999725341797,412.80999755859375
2023-03-03,NA,NA,32.575740814208984,378.0299987792969,NA,NA,34368.359375,198.92770385742188,15514.845703125,5635.82666015625,5563.4951171875,6630.21533203125,109.44000244140625,416.6300048828125
2023-03-05,2574.60009765625,6366.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06,2593.699951171875,6424.60009765625,32.60273742675781,377.8800048828125,NA,NA,34366.83984375,200.63487243652344,15510.1005859375,5631.50830078125,5576.51416015625,6651.603515625,108.98999786376953,415.30999755859375
2023-03-07,2574.300048828125,6378.89990234375,32.171024322509766,373.239990234375,NA,NA,34440.390625,203.51007080078125,15600.248046875,5648.78271484375,5563.4951171875,6604.55029296875,104.77999877929688,408.989990234375
2023-03-08,2594.800048828125,6417.2998046875,32.16204071044922,373.3900146484375,NA,NA,33819.25,203.5999298095703,15590.7587890625,5579.68359375,5511.4189453125,6531.83154296875,103.9800033569336,404.489990234375
2023-03-09,2517.60009765625,6239.10009765625,31.55045509338379,366.6600036621094,NA,NA,33790.73046875,206.47512817382813,15794.77734375,5566.72900390625,5524.43798828125,6685.82373046875,95.970001220703125,392.92999267578125
2023-03-10,NA,NA,30.89390754699707,358.6199951171875,NA,NA,32839.16015625,196.77134704589844,15372.5068359375,5450.125,5433.3037109375,6647.32568359375,92.220001220703125,383.57000732421875
2023-03-12,2489,6153.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-13,2471.699951171875,6071,30.345279693603516,351.2099914550781,NA,NA,33378.62109375,189.4934844970703,14860.08984375,5506.26708984375,5489.7197265625,6702.93408203125,81.470001220703125,368.989990234375
2023-03-14,2488.10009765625,6126,30.606101989746094,354.07000732421875,NA,NA,32367.69921875,174.9377899169922,14058.251953125,5329.203125,5316.13134765625,6536.10888671875,84.06999969482422,375.5199890136719
2023-03-15,2455.10009765625,6040.7998046875,29.949539184570313,347.3900146484375,NA,NA,33015.51171875,181.40699768066406,14395.119140625,5398.3017578125,5368.208984375,6604.55029296875,81.08000183105469,360.32000732421875
2023-03-16,2479.300048828125,6096.60009765625,30.174392700195313,349.29998779296875,NA,NA,32275.23046875,174.30885314941406,13868.46875,5311.92919921875,5281.4150390625,6437.7255859375,83.16999816894531,372.0299987792969
2023-03-17,NA,NA,29.643760681152344,343,NA,NA,32739.69921875,175.29721069335938,13906.4248046875,5337.8408203125,5324.81103515625,6463.390625,78.80000305175781,357
2023-03-19,2457.699951171875,5990.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20,2477.60009765625,6060.7998046875,29.742687225341797,344.8599853515625,NA,NA,31685.609375,171.8828887939453,13640.7275390625,5355.11572265625,5303.11328125,6326.5087890625,79.41999816894531,367.8599853515625
2023-03-21,2487.300048828125,6097.39990234375,30.111433029174805,349.05999755859375,NA,NA,32014.470703125,NA,NA,5389.66455078125,5333.49072265625,6373.56201171875,83.3499984741211,377.3599853515625
2023-03-22,2473.199951171875,6050.7001953125,29.86860466003418,346.1199951171875,NA,NA,32794.69140625,175.9261474609375,14034.529296875,5411.25732421875,5363.8681640625,6412.0595703125,79.43000030517578,366.239990234375
2023-03-23,2444.10009765625,5981.2001953125,29.571807861328125,343.80999755859375,NA,NA,33115.5,174.03929138183594,13911.169921875,5419.8935546875,5350.849609375,6377.83935546875,78.05999755859375,362.0799865722656
2023-03-24,NA,NA,29.553817749023438,344,NA,NA,32740,173.0509490966797,13778.3212890625,5294.654296875,5238.017578125,6245.23486328125,78.38999938964844,364.6400146484375
2023-03-26,2439.5,5970.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-27,2465,6036.2001953125,29.86860466003418,346.4200134277344,NA,NA,32269.740234375,171.7930450439453,13749.8525390625,5260.10546875,5207.6396484375,6228.125,80.37999725341797,368.7699890136719
2023-03-28,2451.39990234375,6008.2001953125,29.85062026977539,346.1099853515625,NA,NA,32712.060546875,175.2073516845703,13858.978515625,5376.70849609375,5294.43408203125,6262.34521484375,80.63999938964844,369.5799865722656
2023-03-29,2490.5,6097.39990234375,30.22092628479004,349.55999755859375,NA,NA,33087.828125,176.46524047851563,14006.0615234375,5372.38916015625,5320.47119140625,6377.83935546875,82.31999969482422,375.8900146484375
2023-03-30,2497.89990234375,6130.2001953125,30.311246871948242,351.0400085449219,NA,NA,33049.3515625,177.45359802246094,14494.7548828125,5337.8408203125,5285.75390625,6356.45166015625,81.31999969482422,376.9200134277344
2023-03-31,NA,NA,30.518985748291016,354.0899963378906,NA,NA,32961.7890625,179.69984436035156,14304.970703125,5376.70849609375,5333.49072265625,6382.1171875,82.04000091552734,380.4599914550781
2023-04-03,2521.89990234375,6181.10009765625,30.844125747680664,356.3800048828125,NA,NA,33143.44140625,182.93443298339844,14447.3095703125,5342.15966796875,5277.0751953125,6292.2880859375,81.589996337890625,381.9800109863281
